Time,Outdoor,,,,,,,,Solar and UVI,,Rainfall,,,,,,,Wind,,,Pressure,,,
,Temperature(℃),Temperature Low(℃),Temperature High(℃),Feels Like(℃),Dew Point(℃),Humidity(%),Humidity Low(%),Humidity High(%),Solar(W/m²),UVI,Rain Rate(mm/hr),Daily(mm),Event(mm),Hourly(mm),Weekly(mm),Monthly(mm),Yearly(mm),Wind Speed(km/h),Wind Gust(km/h),Wind Direction(º),Relative(hPa),Relative Low(hPa),Relative High(hPa),Absolute(hPa)
2022-10-21 01:00:00,20.4,18.5,21.9,20.4,10.3,53,45,58,263.3,2,0,0,0,0,0.3,13,-,10.8,51.5,203,1007.4,1004.9,1010.2,996.8
2022-10-22 01:00:00,21.7,18.5,27.1,21.7,11.8,54,38,67,610.7,5,0,0,0,0,0,13,-,6.3,40.4,186,1007,1003.5,1010.3,996.4
2022-10-23 01:00:00,21.1,18.3,23.2,21.1,10.4,51,40,70,513.6,5,0,0,0,0,0,13,-,12.8,64.4,218,1005.7,1001.7,1010.9,995.1
2022-10-24 01:00:00,20.5,18.3,23.5,20.5,10.9,54,46,61,491.9,4,0,0,0,0,0,13,-,8.8,40.4,207,1012.9,1010.1,1014.7,1002.3
2022-10-25 01:00:00,21.1,14.8,26.9,21.1,11.5,55,39,84,524.5,5,1.8,0.3,0.3,0,0.3,13.3,-,7,43.9,190,1009.7,1006.1,1013.7,999.1
2022-10-26 01:00:00,21.8,16.9,27.9,21.8,12.4,57,32,84,456.3,4,0,0,0,0,0.3,13.3,-,6.7,38.5,182,1013.3,1010.6,1015.8,1002.7
2022-10-27 01:00:00,25.9,17.2,28.8,25.9,10,38,29,73,292.4,2,0,0,0,0,0.3,13.3,-,5.3,38.5,197,1013.3,1011.5,1014.6,1002.7
2022-10-28 01:00:00,23.7,15.6,28.4,23.7,11.8,49,32,78,452.9,4,0,0,0,0,0.3,13.3,-,5.6,36.7,183,1016.4,1013.8,1019.7,1005.8
2022-10-29 01:00:00,21.8,14.4,28.8,21.8,10.7,52,26,82,459.7,4,0,0,0,0,0,13.3,-,3.4,29.5,152,1013.9,1012.1,1015.5,1003.3
2022-10-30 01:00:00,15.2,10.3,21.6,15.2,13.6,91,51,99,397.7,3,15.6,10.9,10.9,0,10.9,24.2,-,1.4,29.5,154,1016.8,1014,1018.9,1006.2
2022-10-31 01:00:00,17.5,10.4,23,17.5,12.8,76,51,99,178.2,1,18.6,12.9,13,0.3,24.1,0.3,-,5.3,49.7,234,1012.3,1006.8,1020.1,1001.7
2022-11-01 01:00:00,13.7,8.4,20.6,13.7,11.8,90,58,99,855.4,8,1.2,0.5,13.2,0,24.3,0.5,-,1.1,11.1,129,1021.8,1019.3,1024.5,1011.2
2022-11-02 01:00:00,12.6,6.6,19.8,12.6,9.8,85,55,99,524.5,5,1.8,0.3,0.3,0,24.6,0.8,-,1.9,29.5,185,1020,1013,1024.1,1009.4
2022-11-03 01:00:00,15.9,10.8,20.4,15.9,9.9,70,36,96,355.6,3,40.8,27.7,27.5,0,52.3,28.5,-,7.6,49.7,239,1013.8,1008.5,1018.1,1003.2
2022-11-04 01:00:00,12.2,8.3,14.3,12.2,9,83,53,99,498.9,4,19.8,21.8,49.3,0,74.1,50.3,-,5,38.5,307,1020.7,1016.6,1023.7,1010.1
2022-11-05 01:00:00,10.9,5.7,20.8,10.9,9.2,91,57,99,851.5,8,1.8,0.3,49.6,0,0,50.6,-,0.9,7.2,173,1019.4,1015.4,1022.9,1008.8
2022-11-06 01:00:00,11.8,5.6,20.8,11.8,9.1,85,51,99,472,4,1.2,0.2,0.2,0,0.2,50.8,-,1.9,20.1,150,1015.2,1012.5,1017.4,1004.6
2022-11-07 01:00:00,14.8,7.4,20.2,14.8,8.4,70,33,99,337.9,3,1.8,0.3,0.3,0,0.5,51.1,-,6.1,51.5,178,1012.2,1008,1016.5,1001.6
2022-11-08 01:00:00,19.9,16,21.7,19.9,10.8,56,47,77,400.8,3,0,0,0,0,0.5,51.1,-,10.1,55,210,1008.1,1006.5,1010.5,997.5
2022-11-09 01:00:00,13.1,8.5,19.4,13.1,11,89,57,99,338.3,3,25.8,8.4,8.4,0,8.9,59.5,-,1.2,18.3,174,1016.8,1010.3,1021.7,1006.2
2022-11-10 01:00:00,12.2,6.3,22.9,12.2,9.7,87,48,99,330.6,3,1.2,0.2,8.6,0,9.1,59.7,-,1.1,7.2,173,1022.5,1021.2,1023.7,1011.9
2022-11-11 01:00:00,12.8,5.4,24.8,12.8,9,81,40,99,343,3,1.8,0.3,0.3,0,9.4,60,-,1.6,13,153,1021.5,1020.1,1022.9,1010.9
2022-11-12 01:00:00,15.8,9,24.2,15.8,10.4,73,45,98,378.6,3,0,0,0,0,0,60,-,3.4,25.6,138,1019.3,1016.9,1021.6,1008.7
2022-11-13 01:00:00,20.3,16,23.7,20.3,9.7,51,42,66,329.2,3,0,0,0,0,0,60,-,7.5,34.9,201,1014.1,1011,1017.3,1003.5
2022-11-14 01:00:00,14.3,11.4,20.2,14.3,11.1,84,49,99,243.7,2,12.6,15.7,15.7,0,15.7,75.7,-,3.5,38.5,181,1013.2,1007.6,1017.1,1002.6
2022-11-15 01:00:00,14.8,10,19,14.8,10.9,80,50,99,469.8,4,7.8,3.8,16.5,0,19.5,79.5,-,7.7,56.8,153,1005.4,1002.9,1007.8,994.8
2022-11-16 01:00:00,16.6,10,20.5,16.6,10.6,69,53,99,423.8,4,1.8,0.3,3.3,0,19.8,79.8,-,8.7,51.5,202,1001.9,997.8,1006.5,991.3
2022-11-17 01:00:00,13.9,10.1,19,13.9,11.3,85,60,98,326.1,3,6.6,4.1,4.6,0.5,24.4,84.4,-,2.5,25.6,210,1004.6,1002.1,1009.9,994
2022-11-18 01:00:00,10,7.4,13.6,9.8,7.9,87,69,99,378.6,3,9,14.7,19,0.2,38.8,98.8,-,4.1,27.7,311,1012.3,1009.4,1015.2,1001.7
2022-11-19 01:00:00,8.1,6.5,10.9,7.8,6.9,92,80,99,391.7,3,24.6,54.6,73.6,0.2,0.2,153.4,-,3.1,23.8,319,1017.8,1014.7,1020.1,1007.2
2022-11-20 01:00:00,11.3,7.8,15.2,11.3,10.4,95,73,99,270.2,2,9,15.2,89.9,1.3,16.5,169.7,-,1.7,18.3,212,1018.7,1013.3,1021.3,1008.1
2022-11-21 01:00:00,10.8,7,16.8,10.3,8.9,89,64,99,80.2,0,22.8,42.2,130.8,0,57.4,210.6,-,6.4,43.9,295,1008.5,1004.9,1013.2,997.9
2022-11-22 01:00:00,12.3,9,17.8,12.2,6.2,67,50,96,132.2,1,4.8,4.8,135.6,0,62.2,215.4,-,5.2,36.7,249,1007.4,1001,1012,996.8
2022-11-23 01:00:00,13.7,7.1,18.9,13.7,10.8,83,60,98,339.2,3,9.6,6.6,142.2,0,68.8,222,-,3.8,38.5,282,1009.6,1000.5,1015.5,999
2022-11-24 01:00:00,11,6.9,15.4,11,8.6,87,51,99,101,1,9,4.3,142.2,2.3,75.4,228.6,-,2.1,21.9,136,1013.5,1009.7,1017.8,1002.9
2022-11-25 01:00:00,10,4.5,14.6,10,7.9,88,65,99,405.5,3,16.8,11,15.3,0,84.1,237.3,-,2.8,29.5,225,1024.5,1017.3,1028.8,1013.9
2022-11-26 01:00:00,7.8,3.5,16.1,7.8,5.9,89,54,99,329.7,3,1.2,0.2,15.5,0,0,237.5,-,0.8,9.3,177,1024.6,1021.8,1027.7,1014
2022-11-27 01:00:00,12.4,4.1,20.3,12.3,5.8,70,21,95,297.5,2,15,6.1,6.1,0,6.1,243.6,-,3.6,27.7,259,1018.4,1016,1022,1007.8
2022-11-28 01:00:00,11.3,9.6,14.3,11.2,7.4,78,60,96,660.2,6,13.8,12.7,18.8,0,18.8,256.3,-,6.7,40.4,309,1021.1,1019.1,1022.7,1010.5
2022-11-29 01:00:00,10.2,7.5,12.5,10.2,8.6,90,79,99,358.3,3,6,4.6,23.4,0,23.4,260.9,-,3.7,33.2,279,1021,1017.5,1022.9,1010.4
2022-11-30 01:00:00,8.6,4.8,16.1,8.6,7.4,93,68,99,268.5,2,1.2,0.2,23.6,0,23.6,0,-,1.1,16.6,163,1015,1012.4,1017.9,1004.4
2022-12-01 01:00:00,7.5,3.8,10.7,7.5,6.2,92,77,99,163.1,1,0,0,0,0,23.6,0,-,0.8,9.3,125,1019.2,1017.2,1021.1,1008.6
2022-12-02 01:00:00,7,3.9,12.2,6.9,4.3,85,56,99,262.4,2,0,0,0,0,23.6,0,-,2.1,29.5,150,1014.6,1011.5,1018.6,1004
2022-12-03 01:00:00,5.4,4,7.7,5.4,5,97,87,99,404.7,3,15.6,28.7,30.5,1.8,1.8,30.5,-,0.7,11.1,123,1008.6,1007.1,1011.8,998
2022-12-04 01:00:00,4.9,0.7,13,4.9,3.2,90,53,99,267.2,2,4.8,7.7,36.4,0,7.7,36.4,-,1.2,11.1,172,1008.7,1007,1011.2,998.1
2022-12-05 01:00:00,8.1,1.8,14.4,8.1,5.6,85,61,98,332.3,3,0,0,36.4,0,7.7,36.4,-,1.4,9.3,133,1011.3,1009.8,1013,1000.7
2022-12-06 01:00:00,12,7,16.9,12,8.6,81,55,98,268,2,0,0,0,0,7.7,36.4,-,1.9,23.8,165,1013.6,1010.4,1016.3,1003
2022-12-07 01:00:00,10.6,6.7,16.1,10.6,9.6,94,75,99,310.1,3,1.8,0.5,0.5,0,8.2,36.9,-,0.8,7.2,171,1012.6,1007.7,1016.1,1002
2022-12-08 01:00:00,9.7,6.7,13.9,9.7,9.4,98,80,99,243.7,2,10.8,6.8,8.1,1.3,16.3,45,-,0.6,9.3,137,1000.3,995.9,1008,989.7
2022-12-09 01:00:00,9.5,7.7,11.1,9.5,9.3,99,99,99,72.4,0,7.8,33.1,40.1,0.2,48.3,77,-,0.6,7.2,183,1000.5,996.8,1008.1,989.9
2022-12-10 01:00:00,6.2,2.5,11.4,6.2,4.6,90,61,99,329.2,3,1.8,0.5,40.4,0,0,77.3,-,1,11.1,139,1010.6,1007.8,1012.9,1000
2022-12-11 01:00:00,6.1,2.6,10.8,6.1,4.9,93,65,99,208.2,2,0,0,0,0,0,77.3,-,0.5,5.5,166,1005.9,1003.7,1008.8,995.3
2022-12-12 01:00:00,10.9,3.6,20.6,10.9,8.5,87,55,99,147.1,1,15.6,17,17,0,17,94.3,-,2.5,29.5,150,999.6,993.2,1008.1,989
2022-12-13 01:00:00,13.2,11.2,16.6,13.2,12.6,97,75,99,124,1,33.6,11.4,17,0.3,28.7,106,-,1,16.6,123,998.8,996.1,1001.3,988.2
2022-12-14 01:00:00,14.2,8.6,19.3,14.2,9.1,74,44,98,335.3,3,4.8,2.3,15,1.3,32,109.3,-,4.5,33.2,162,997.8,993.9,1000.4,987.2
2022-12-15 01:00:00,12.5,8.5,15.6,12.5,9.5,83,64,99,173.5,1,16.8,10.7,24.4,0,41.4,118.7,-,3.3,29.5,290,996.8,993.2,1002.3,986.2
2022-12-16 01:00:00,8.5,2.7,10.8,8.5,8.3,99,96,99,69.7,0,15,17.5,41.9,0,58.9,136.2,-,1,11.1,295,1009.5,1002,1015.1,998.9
2022-12-17 01:00:00,6.8,1,16,6.8,4.8,89,52,99,591.6,5,1.2,0.2,42.1,0,0,136.4,-,1.6,27.7,176,1015.8,1013.6,1018.4,1005.2
2022-12-18 01:00:00,16,7.6,19.8,16,5.4,51,39,84,284.9,2,0,0,0,0,0,136.4,-,12.7,55,203,1016,1014.6,1017.8,1005.4
2022-12-19 01:00:00,17.3,15.4,19.2,17.3,7.1,51,41,59,275.9,2,0,0,0,0,0,136.4,-,14.3,64.4,210,1016.3,1013.4,1018.4,1005.7
2022-12-20 01:00:00,16.2,10.1,19.3,16.2,10.1,70,47,99,244.7,2,21.6,12.5,12.7,0.2,12.7,149.1,-,8.7,64.4,212,1013.8,1010.4,1018.1,1003.2
2022-12-21 01:00:00,15.3,7.4,19.7,15.3,9,68,51,99,362.1,3,1.2,0.2,12.7,0,12.7,149.1,-,6.1,34.9,189,1017.2,1014.9,1020.5,1006.6
2022-12-22 01:00:00,14.8,8.8,20.8,14.8,10.3,76,53,94,242.8,2,0,0,0,0,12.7,149.1,-,3.7,31.4,141,1019.1,1016.5,1020.4,1008.5
2022-12-23 01:00:00,17.9,11.3,20.2,17.9,10.9,65,53,98,220.7,2,0,0,0,0,12.7,149.1,-,10.4,49.7,229,1017,1015.3,1019.9,1006.4
2022-12-24 01:00:00,16.7,10.1,19.4,16.7,8.5,60,49,98,241.6,2,0,0,0,0,0,149.1,-,11.4,53.3,213,1013.9,1011.5,1018.2,1003.3
2022-12-25 01:00:00,17.7,16.3,18.9,17.7,8.3,54,47,65,256.8,2,0,0,0,0,0,149.1,-,12.3,51.5,218,1012.5,1008.6,1017.3,1001.9
2022-12-26 01:00:00,12.6,10.2,16.6,12.6,10,85,57,97,176.5,1,7.8,2.3,2.3,0,2.3,151.4,-,1.7,21.9,140,1024.4,1016.5,1028.9,1013.8
2022-12-27 01:00:00,10.1,5.4,15.7,10.1,9.1,94,76,99,282.8,2,0,0,2.3,0,2.3,151.4,-,1,5.5,144,1027,1023.1,1028.5,1016.4
2022-12-28 01:00:00,14.4,5.1,17.9,14.4,7,63,48,99,284.9,2,1.8,0.3,0.3,0,2.6,151.7,-,10.3,55,212,1017.9,1014.9,1023.2,1007.3
2022-12-29 01:00:00,11.9,9.9,16.9,11.9,10.5,92,58,99,116.6,1,13.8,9.6,9.6,0,12.2,161.3,-,1.8,29.5,163,1015.9,1011.5,1018.1,1005.3
2022-12-30 01:00:00,19,15.6,20.4,19,11.3,61,56,69,151.8,1,0,0,9.6,0,12.2,161.3,-,16.6,58.7,215,1012.1,1008.3,1015.9,1001.5
2022-12-31 01:00:00,18.8,17.4,20.9,18.8,4.5,39,31,58,301.4,2,0,0,0,0,0,0,-,14.6,73.4,233,1020.4,1013.5,1024.3,1004.1
